# SiO2 on Si. Film thickness is 50 nm
# phi, P1, P1_std, A1, A1_std, P2, P2_std, A2, A2_std
45.0,54.5,0.1,35.3,0.1,144.2,0.1,145.9,0.1
50.0,57.6,0.1,32.7,0.1,147.3,0.1,148.4,0.1
55.0,61.7,0.1,29.6,0.1,151.1,0.1,151.2,0.1
60.0,67.1,0.1,26.4,0.1,156.3,0.1,154.2,0.1
65.0,75.0,0.1,23.3,0.1,164.0,0.1,157.1,0.1
70.0,86.2,0.1,21.3,0.1,175.0,0.1,159.0,0.1
75.0,100.0,0.1,21.8,0.1,188.8,0.1,158.1,0.1
80.0,113.7,0.1,26.3,0.1,202.8,0.1,153.4,0.1
